State,District,Block/Tehsil,Village,values,problem
ANDHRA PRADESH,Anantapur,Bukkapatnam,Siddarampuram,0,Project
ANDHRA PRADESH,Anantapur,Bukkapatnam,Siddarampuram,0,Others
ANDHRA PRADESH,Anantapur,Chennekothapalle,Chennekothapalle,0,Salinity
ANDHRA PRADESH,Anantapur,Chennekothapalle,Chennekothapalle,26,Dried_up
ANDHRA PRADESH,Anantapur,Chennekothapalle,Chennekothapalle,3,Destroyed
ANDHRA PRADESH,Anantapur,Chennekothapalle,Chennekothapalle,2,Sea_water
ANDHRA PRADESH,Anantapur,Chennekothapalle,Chennekothapalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chennekothapalle,Chennekothapalle,0,Project
ANDHRA PRADESH,Anantapur,Chennekothapalle,Chennekothapalle,0,Others
ANDHRA PRADESH,Anantapur,Chennekothapalle,Ganginepalle,0,Salinity
ANDHRA PRADESH,Anantapur,Chennekothapalle,Ganginepalle,1,Dried_up
ANDHRA PRADESH,Anantapur,Chennekothapalle,Ganginepalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Chennekothapalle,Ganginepalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Chennekothapalle,Ganginepalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chennekothapalle,Ganginepalle,0,Project
ANDHRA PRADESH,Anantapur,Chennekothapalle,Ganginepalle,0,Others
ANDHRA PRADESH,Anantapur,Chennekothapalle,Kanumukkala,0,Salinity
ANDHRA PRADESH,Anantapur,Chennekothapalle,Kanumukkala,4,Dried_up
ANDHRA PRADESH,Anantapur,Chennekothapalle,Kanumukkala,0,Destroyed
ANDHRA PRADESH,Anantapur,Chennekothapalle,Kanumukkala,0,Sea_water
ANDHRA PRADESH,Anantapur,Chennekothapalle,Kanumukkala,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chennekothapalle,Kanumukkala,0,Project
ANDHRA PRADESH,Anantapur,Chennekothapalle,Kanumukkala,0,Others
ANDHRA PRADESH,Anantapur,Chennekothapalle,Nyamaddala,0,Salinity
ANDHRA PRADESH,Anantapur,Chennekothapalle,Nyamaddala,1,Dried_up
ANDHRA PRADESH,Anantapur,Chennekothapalle,Nyamaddala,0,Destroyed
ANDHRA PRADESH,Anantapur,Chennekothapalle,Nyamaddala,0,Sea_water
ANDHRA PRADESH,Anantapur,Chennekothapalle,Nyamaddala,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chennekothapalle,Nyamaddala,0,Project
ANDHRA PRADESH,Anantapur,Chennekothapalle,Nyamaddala,0,Others
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,0,Salinity
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,35,Dried_up
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,3,Destroyed
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,0,Sea_water
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,0,Project
ANDHRA PRADESH,Anantapur,Chilamathur,Kodur,0,Others
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,1,Salinity
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,8,Dried_up
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,0,Project
ANDHRA PRADESH,Anantapur,Chilamathur,Morasalapalle,0,Others
ANDHRA PRADESH,Anantapur,Chilamathur,Settipalle,5,Salinity
ANDHRA PRADESH,Anantapur,Chilamathur,Settipalle,32,Dried_up
ANDHRA PRADESH,Anantapur,Chilamathur,Settipalle,6,Destroyed
ANDHRA PRADESH,Anantapur,Chilamathur,Settipalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Chilamathur,Settipalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chilamathur,Settipalle,0,Project
ANDHRA PRADESH,Anantapur,Chilamathur,Settipalle,0,Others
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,0,Salinity
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,1,Dried_up
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,0,Destroyed
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,0,Sea_water
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,0,Project
ANDHRA PRADESH,Anantapur,Chilamathur,Somaghatta,0,Others
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,0,Salinity
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,1,Dried_up
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,0,Project
ANDHRA PRADESH,Anantapur,Chilamathur,Yagnisettipalle,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,D.Hirehal,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,D.Hirehal,3,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,D.Hirehal,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,D.Hirehal,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,D.Hirehal,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,D.Hirehal,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,D.Hirehal,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,H.Hossahalli,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,H.Hossahalli,2,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,H.Hossahalli,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,H.Hossahalli,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,H.Hossahalli,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,H.Hossahalli,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,H.Hossahalli,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Hirdehal,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Hirdehal,44,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Hirdehal,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Hirdehal,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Hirdehal,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Hirdehal,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Hirdehal,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,4,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Jajarakal,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Kadalur,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Kadalur,2,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Kadalur,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Kadalur,1,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Kadalur,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Kadalur,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Kadalur,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,6,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,1,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Muradi,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Nagalapuram,1,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Nagalapuram,1,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Nagalapuram,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Nagalapuram,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Nagalapuram,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Nagalapuram,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Nagalapuram,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Obulapuram,1,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Obulapuram,0,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Obulapuram,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Obulapuram,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Obulapuram,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Obulapuram,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Obulapuram,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Pulakurthi,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Pulakurthi,5,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Pulakurthi,1,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Pulakurthi,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Pulakurthi,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Pulakurthi,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Pulakurthi,0,Others
ANDHRA PRADESH,Anantapur,D.Hirehal,Somalapuram,0,Salinity
ANDHRA PRADESH,Anantapur,D.Hirehal,Somalapuram,2,Dried_up
ANDHRA PRADESH,Anantapur,D.Hirehal,Somalapuram,0,Destroyed
ANDHRA PRADESH,Anantapur,D.Hirehal,Somalapuram,0,Sea_water
ANDHRA PRADESH,Anantapur,D.Hirehal,Somalapuram,0,Factory_waste
ANDHRA PRADESH,Anantapur,D.Hirehal,Somalapuram,0,Project
ANDHRA PRADESH,Anantapur,D.Hirehal,Somalapuram,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Buddareddipalle,0,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Buddareddipalle,2,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Buddareddipalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Buddareddipalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Buddareddipalle,1,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Buddareddipalle,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Buddareddipalle,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Chigicherla,2,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Chigicherla,80,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Chigicherla,1,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Chigicherla,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Chigicherla,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Chigicherla,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Chigicherla,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Darsimala,1,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Darsimala,51,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Darsimala,1,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Darsimala,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Darsimala,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Darsimala,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Darsimala,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Dharmavaram (M),1,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Dharmavaram (M),9,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Dharmavaram (M),1,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Dharmavaram (M),0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Dharmavaram (M),0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Dharmavaram (M),0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Dharmavaram (M),0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Elukuntla,2,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Elukuntla,1,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Elukuntla,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Elukuntla,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Elukuntla,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Elukuntla,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Elukuntla,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Gotlur,11,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Gotlur,32,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Gotlur,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Gotlur,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Gotlur,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Gotlur,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Gotlur,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Kunuthuru (R),1,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Kunuthuru (R),55,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Kunuthuru (R),0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Kunuthuru (R),1,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Kunuthuru (R),1,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Kunuthuru (R),0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Kunuthuru (R),0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,2,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,33,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,1,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Mallakalva,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Nelakota,0,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Nelakota,51,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Nelakota,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Nelakota,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Nelakota,1,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Nelakota,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Nelakota,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Pothulanagepalle,0,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Pothulanagepalle,6,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Pothulanagepalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Pothulanagepalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Pothulanagepalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Pothulanagepalle,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Pothulanagepalle,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Ravulacheruvu,26,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Ravulacheruvu,86,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Ravulacheruvu,3,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Ravulacheruvu,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Ravulacheruvu,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Ravulacheruvu,2,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Ravulacheruvu,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,0,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,6,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Regatipalle,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Subbaraopeta,0,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Subbaraopeta,3,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Subbaraopeta,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Subbaraopeta,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Subbaraopeta,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Subbaraopeta,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Subbaraopeta,0,Others
ANDHRA PRADESH,Anantapur,Dharmavaram,Thummala,0,Salinity
ANDHRA PRADESH,Anantapur,Dharmavaram,Thummala,5,Dried_up
ANDHRA PRADESH,Anantapur,Dharmavaram,Thummala,0,Destroyed
ANDHRA PRADESH,Anantapur,Dharmavaram,Thummala,0,Sea_water
ANDHRA PRADESH,Anantapur,Dharmavaram,Thummala,0,Factory_waste
ANDHRA PRADESH,Anantapur,Dharmavaram,Thummala,0,Project
ANDHRA PRADESH,Anantapur,Dharmavaram,Thummala,0,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamachenubylu,0,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamachenubylu,0,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamachenubylu,0,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamachenubylu,2,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamachenubylu,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamachenubylu,13,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamachenubylu,0,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamalagondi,0,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamalagondi,0,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamalagondi,3,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamalagondi,5,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamalagondi,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamalagondi,5,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Chamalagondi,0,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Gandlapenta,21,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Gandlapenta,4,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Gandlapenta,12,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Gandlapenta,60,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Gandlapenta,22,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Gandlapenta,57,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Gandlapenta,1,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Jeenulakunta,0,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Jeenulakunta,1,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Jeenulakunta,9,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Jeenulakunta,0,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Jeenulakunta,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Jeenulakunta,0,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Jeenulakunta,0,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,1,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,0,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,0,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Kamathampalle,0,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Malameedapalle,0,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Malameedapalle,2,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Malameedapalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Malameedapalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Malameedapalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Malameedapalle,0,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Malameedapalle,0,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Somayajulapalle,0,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Somayajulapalle,0,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Somayajulapalle,1,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Somayajulapalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Somayajulapalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Somayajulapalle,0,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Somayajulapalle,0,Others
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,0,Salinity
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,0,Dried_up
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,1,Destroyed
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,0,Sea_water
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,0,Project
ANDHRA PRADESH,Anantapur,Gandlapenta,Veparala,0,Others
ANDHRA PRADESH,Anantapur,Garladinne,Budedu,7,Salinity
ANDHRA PRADESH,Anantapur,Garladinne,Budedu,4,Dried_up
ANDHRA PRADESH,Anantapur,Garladinne,Budedu,1,Destroyed
ANDHRA PRADESH,Anantapur,Garladinne,Budedu,0,Sea_water
ANDHRA PRADESH,Anantapur,Garladinne,Budedu,1,Factory_waste
ANDHRA PRADESH,Anantapur,Garladinne,Budedu,0,Project
ANDHRA PRADESH,Anantapur,Garladinne,Budedu,0,Others
ANDHRA PRADESH,Anantapur,Garladinne,Kalluru Agraharam,0,Salinity
ANDHRA PRADESH,Anantapur,Garladinne,Kalluru Agraharam,19,Dried_up
ANDHRA PRADESH,Anantapur,Garladinne,Kalluru Agraharam,0,Destroyed
ANDHRA PRADESH,Anantapur,Garladinne,Kalluru Agraharam,0,Sea_water
ANDHRA PRADESH,Anantapur,Garladinne,Kalluru Agraharam,0,Factory_waste
ANDHRA PRADESH,Anantapur,Garladinne,Kalluru Agraharam,0,Project
ANDHRA PRADESH,Anantapur,Garladinne,Kalluru Agraharam,0,Others
ANDHRA PRADESH,Anantapur,Garladinne,Kanampalle,0,Salinity
ANDHRA PRADESH,Anantapur,Garladinne,Kanampalle,13,Dried_up
ANDHRA PRADESH,Anantapur,Garladinne,Kanampalle,1,Destroyed
ANDHRA PRADESH,Anantapur,Garladinne,Kanampalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Garladinne,Kanampalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Garladinne,Kanampalle,0,Project
ANDHRA PRADESH,Anantapur,Garladinne,Kanampalle,0,Others
ANDHRA PRADESH,Anantapur,Garladinne,Kotanka,0,Salinity
ANDHRA PRADESH,Anantapur,Garladinne,Kotanka,1,Dried_up
ANDHRA PRADESH,Anantapur,Garladinne,Kotanka,0,Destroyed
ANDHRA PRADESH,Anantapur,Garladinne,Kotanka,0,Sea_water
ANDHRA PRADESH,Anantapur,Garladinne,Kotanka,0,Factory_waste
ANDHRA PRADESH,Anantapur,Garladinne,Kotanka,0,Project
ANDHRA PRADESH,Anantapur,Garladinne,Kotanka,0,Others
ANDHRA PRADESH,Anantapur,Garladinne,Muntimadugu,1,Salinity
ANDHRA PRADESH,Anantapur,Garladinne,Muntimadugu,0,Dried_up
ANDHRA PRADESH,Anantapur,Garladinne,Muntimadugu,0,Destroyed
ANDHRA PRADESH,Anantapur,Garladinne,Muntimadugu,0,Sea_water
ANDHRA PRADESH,Anantapur,Garladinne,Muntimadugu,0,Factory_waste
ANDHRA PRADESH,Anantapur,Garladinne,Muntimadugu,0,Project
ANDHRA PRADESH,Anantapur,Garladinne,Muntimadugu,0,Others
ANDHRA PRADESH,Anantapur,Garladinne,Obulapuram,0,Salinity
ANDHRA PRADESH,Anantapur,Garladinne,Obulapuram,1,Dried_up
ANDHRA PRADESH,Anantapur,Garladinne,Obulapuram,0,Destroyed
ANDHRA PRADESH,Anantapur,Garladinne,Obulapuram,0,Sea_water
ANDHRA PRADESH,Anantapur,Garladinne,Obulapuram,0,Factory_waste
ANDHRA PRADESH,Anantapur,Garladinne,Obulapuram,0,Project
ANDHRA PRADESH,Anantapur,Garladinne,Obulapuram,0,Others
ANDHRA PRADESH,Anantapur,Garladinne,Penakacherla,0,Salinity
ANDHRA PRADESH,Anantapur,Garladinne,Penakacherla,1,Dried_up
ANDHRA PRADESH,Anantapur,Garladinne,Penakacherla,0,Destroyed
ANDHRA PRADESH,Anantapur,Garladinne,Penakacherla,0,Sea_water
ANDHRA PRADESH,Anantapur,Garladinne,Penakacherla,0,Factory_waste
ANDHRA PRADESH,Anantapur,Garladinne,Penakacherla,0,Project
ANDHRA PRADESH,Anantapur,Garladinne,Penakacherla,0,Others
ANDHRA PRADESH,Anantapur,Gooty,Bethapalle,0,Salinity
ANDHRA PRADESH,Anantapur,Gooty,Bethapalle,6,Dried_up
ANDHRA PRADESH,Anantapur,Gooty,Bethapalle,0,Destroyed
ANDHRA PRADESH,Anantapur,Gooty,Bethapalle,0,Sea_water
ANDHRA PRADESH,Anantapur,Gooty,Bethapalle,0,Factory_waste
ANDHRA PRADESH,Anantapur,Gooty,Bethapalle,0,Project
ANDHRA PRADESH,Anantapur,Gooty,Bethapalle,0,Others
ANDHRA PRADESH,Anantapur,Gooty,Jakkalacheruvu,0,Salinity
